id,url,name,category,review_count,blog_review_count,address,phone_number,operation_info
21361365,https://place.map.kakao.com/21361365,서울24시감자탕해장국,감자탕,39,62,경기 수원시 장안구 서부로 2163,031-268-6557,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""00:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
22282335,https://place.map.kakao.com/22282335,봉수육,"족발,보쌈",65,224,경기 수원시 장안구 율전로108번길 11,,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 22:00"", ""dayOfWeek"": ""월~토""}]"
29972796,https://place.map.kakao.com/29972796,고기굽는교실 율전3반,"육류,고기",43,401,경기 수원시 장안구 율전로98번길 9,031-297-8592,Y,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
21295932,https://place.map.kakao.com/21295932,보영만두 성대직영점,분식,35,66,경기 수원시 장안구 화산로233번길 30,031-227-6700,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
18515289,https://place.map.kakao.com/18515289,보리네 주먹고기,"육류,고기",47,142,경기 수원시 장안구 율전로98번길 6-9,031-295-5664,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
1300977401,https://place.map.kakao.com/1300977401,청년밥상,한식,40,44,경기 수원시 장안구 서부로2126번길 17,031-298-1822,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 14:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:00 ~ 17:00"", ""dayOfWeek"": ""월~금""}]"
18313575,https://place.map.kakao.com/18313575,본만두 천천점,"찌개,전골",58,115,경기 수원시 장안구 정자로 16,031-269-2005,N,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""화~일""}]"
19749732,https://place.map.kakao.com/19749732,스타벅스 수원성균관대점,스타벅스,41,39,경기 수원시 장안구 서부로 2131,1522-3232,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""07:00 ~ 22:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 21:00"", ""dayOfWeek"": ""일""}]"
720892138,https://place.map.kakao.com/720892138,택이네조개전골 성대점,조개,29,51,경기 수원시 장안구 율전로98번길 9,031-227-6200,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
19299045,https://place.map.kakao.com/19299045,경기수산직판장 성균관대점,회,32,44,경기 수원시 장안구 율전로97번길 4,031-296-2454,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","""11:30 - 22:00"""
1871700603,https://place.map.kakao.com/1871700603,명륜진사갈비 수원성균관대점,명륜진사갈비,30,93,경기 수원시 장안구 서부로 2129-5,031-292-9333,Y,N,,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 21:00"", ""dayOfWeek"": ""매일""}]"
824423309,https://place.map.kakao.com/824423309,모수밀면,국수,44,54,경기 수원시 장안구 율전로107번길 5,031-278-7978,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 15:00"", ""dayOfWeek"": ""화~일""}]"
16936311,https://place.map.kakao.com/16936311,백령도생바지락칼국수,칼국수,34,28,경기 수원시 장안구 화산로233번길 49,031-295-0727,Y,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 21:30"", ""dayOfWeek"": ""매일""}]"
22757823,https://place.map.kakao.com/22757823,맥도날드 수원성균관대점,맥도날드,39,16,경기 수원시 장안구 서부로 2127,031-890-6000,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""00:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
2058600136,https://place.map.kakao.com/2058600136,라잌댓,카페,24,111,경기 수원시 장안구 덕영대로445번길 12,070-8285-0716,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:30 ~ 22:00"", ""dayOfWeek"": ""월~금""}]"
1874178690,https://place.map.kakao.com/1874178690,카마타케제면소 성균관대역사점,"돈까스,우동",61,83,경기 수원시 장안구 서부로 2149,031-278-5678,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
14567452,https://place.map.kakao.com/14567452,선참치,참치회,6,38,경기 수원시 장안구 서부로2105번길 26-4,031-278-3785,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 01:00"", ""dayOfWeek"": ""월~토""}]"
881887666,https://place.map.kakao.com/881887666,아늑,이탈리안,53,382,경기 수원시 장안구 서부로2106번길 36-4,070-7766-7725,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:30"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 21:00"", ""dayOfWeek"": ""매일""}]"
15818685,https://place.map.kakao.com/15818685,이라면,분식,28,23,경기 수원시 장안구 서부로2106번길 18,031-291-7611,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 19:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 14:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:00 ~ 17:00"", ""dayOfWeek"": ""월~금""}]"
27391641,https://place.map.kakao.com/27391641,은행나무참숯풍천민물장어,장어,10,1,경기 수원시 장안구 서부로2135번길 27,031-298-1314,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
