restaurant_id,restaurant_name,day,info
1,정든닭발 성대점,매일,17:00 - 01:00
2,정성식탁,매일,"11:30 - 20:40
20:10 라스트오더"
3,모수밀면,수,"11:00 - 15:00
14:50 라스트오더"
3,모수밀면,목,"11:00 - 15:00
14:50 라스트오더"
3,모수밀면,금,"11:00 - 15:00
14:50 라스트오더"
3,모수밀면,토,"11:00 - 15:00
14:50 라스트오더"
3,모수밀면,일,"11:00 - 15:00
14:50 라스트오더"
3,모수밀면,월,정기휴무 (매주 월요일)
3,모수밀면,화,"11:00 - 15:00
14:50 라스트오더"
4,보리네주먹고기,수,"17:00 - 22:00
21:20 라스트오더"
4,보리네주먹고기,목,"17:00 - 22:00
21:20 라스트오더"
4,보리네주먹고기,금,"17:00 - 22:00
21:20 라스트오더"
4,보리네주먹고기,토,"17:00 - 22:00
21:20 라스트오더"
4,보리네주먹고기,일,"17:00 - 22:00
21:20 라스트오더"
4,보리네주먹고기,월,"17:00 - 22:00
21:20 라스트오더"
4,보리네주먹고기,화,"17:00 - 22:00
21:20 라스트오더"
4,보리네주먹고기,격주 월요일 정기 휴무,
5,주량 성대직영점,수,"17:30 - 01:00
00:00 라스트오더"
5,주량 성대직영점,목,"17:30 - 01:00
00:00 라스트오더"
5,주량 성대직영점,금,"17:30 - 01:00
00:00 라스트오더"
5,주량 성대직영점,토,"17:30 - 01:00
00:00 라스트오더"
5,주량 성대직영점,일,"17:30 - 01:00
00:00 라스트오더"
5,주량 성대직영점,월,"17:30 - 01:00
00:00 라스트오더"
5,주량 성대직영점,화,"17:30 - 01:00
00:00 라스트오더"
6,유케집 성대점,,
