id,name,category,review_count,address,rating,number,image_url,custom_category
1,목구멍 율전점,"육류,고기요리",999+,경기 수원시 장안구 화산로233번길 46 1층,,031-293-9294,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230615_253/1686790793946ISiOc_JPEG/3%B9%F8.jpg,한식
2,고기굽는교실 율전3반,"육류,고기요리",999+,경기 수원시 장안구 율전로98번길 9,4.7,0507-1479-8592,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230915_138/1694761539253MqBUj_JPEG/temp_file.jpg,한식
3,봉수육,"족발,보쌈",999+,경기 수원시 장안구 율전로108번길 11 1층,4.59,0507-1460-0903,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net//20170607_114/1496834895537QbEYi_JPEG/IMG_0230.,한식
4,자명문,"카페,디저트",777,경기 수원시 장안구 율전로108번길 9 율전미주타운 1층 102호,4.69,0507-1315-4231,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20201124_92/16062108769605dpF3_JPEG/xSKJpp_WcxT4xlbe8Jsq6g-O.jpeg.jpg,카페
5,작은바와 서양면집 성대역본점,요리주점,765,경기 수원시 장안구 하률로 13 1층,,0507-1341-5669,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20240511_177/1715414067975nsYHf_JPEG/b50Jggg08E_03.jpg,양식
6,유케집 성대점,요리주점,88,경기 수원시 장안구 화산로213번길 15,,0507-1359-2593,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240418_280/1713414940374zkb7P_JPEG/KakaoTalk_20240127_203513778.jpg,양식
7,청년밥상,한식,662,경기 수원시 장안구 서부로2136번길 10 1층,,0507-1307-1822,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20180225_138/1519553621617v7Jsk_JPEG/U-ImX3d6wQZ971GUdUZcseFi.JPG.jpg,한식
8,정성식탁,이탈리아음식,999+,경기 수원시 장안구 서부로2136번길 9 1층 정성식탁,,0507-1338-1190,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20240117_131/1705476870831MhP31_JPEG/d96a0b9d-b50a-11ee-a47c-a0369ffac498_03.jpg,양식
9,명동돈까스,돈가스,192,경기 수원시 장안구 서부로2106번길 17,4.7,031-297-7774,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190130_250/1548822796022hR1JS_JPEG/x4BO5bIrZrEEjs5Y2aRWRAkE.jpeg.jpg,일식
10,플렁드,베이커리,584,경기 수원시 장안구 율전로 91 1층,,031-309-1488,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20210329_252/1617001144574iKNd6_JPEG/c40Q8BU5C1j-0fA56bNaKFcz.jpg,카페
