restaurant_id,menu_name,price,description,is_representative,image_url
1,돈까스,"7,000",설명 없음,일반,
1,카레까스,"7,000",설명 없음,일반,
1,생선까스,"7,000",설명 없음,일반,
1,치킨까스,"7,000",설명 없음,일반,
1,돈 정(돈+작은우동),"8,000",설명 없음,일반,
1,돈새우까스(돈+새우),"8,000",설명 없음,일반,
2,"하이볼(레몬, 자몽, 얼그레이)","7,000",시원 상큼한 하이볼3종,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230525_34/16849976756701d50P_JPEG/Screenshot_20230525_095732_Samsung_Internet.jpg
2,미박삼겹살(180g),"13,000",국내산 미박삼겹살,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220704_258/1656926669140SnHFG_JPEG/KakaoTalk_Photo_2022-02-09-15-36-17_002.jpeg
2,특목살(180g),"13,000",국내산 최고급 목살,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220704_259/1656926635908eKEkJ_JPEG/DSC01567.jpg
2,갈비본살(150g),"19,000",소갈비살,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220704_106/1656926611320ef3Mc_JPEG/DSC01885.jpg
2,회냉면,"7,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220704_235/1656926501104jshVn_JPEG/KakaoTalk_Photo_2021-09-06-16-29-31-41.jpg
2,물냉면,"6,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220704_274/1656926486947Cpdjl_JPEG/%B9%B0%B3%C32.jpg
2,도가니된장,"4,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220704_1/1656926468011nUSAw_JPEG/KakaoTalk_20210801_194941311_22.jpg
2,비빔면,"4,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220704_108/1656926453015FcRr1_JPEG/DSC08521.jpg
2,라면,"4,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220704_43/1656926438352UyOH7_JPEG/%B6%F3%B8%E9.jpg
2,미박삼겹살,"13,000",설명 없음,일반,
2,특목살,"13,000",설명 없음,일반,
2,갈비본살,"19,000",설명 없음,일반,
4,[[품절대란]] 뚱샌드위치(2p),"6,000","자명문의 수제소스와 햄, 달걀, 토마토,양상추와 적채가 들어간 뚱뚱한 샌드위치 : )",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/7/Cozm8q6K_dagPSk4lN9BTtkWmAin7br-oZfCFTLSoaQOMDPvPt2yg6-0SdNXc0l1TsNcnMhjS2saIUnMgPIvVESpp7tuhyi6v61E6O2d9f4=.jpg
4,[[BEST 메뉴]] 크로와상샌드위치,"4,500","토마토,치즈,햄,로메인,자명문 수제소스가 들어간 샌드위치",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/1/3/scwP7FskjLjm1UL4jB5cjjbIVEFaaR5HaND4lhmAxx7JxoU1_37_p7W1T_qNIqrAnSJb4x5Sx3gdM2HwdCyI4w==.jpg
4,소불고기크로와상샌드위치,"6,000","수제 소스, 바질페스토와 불고기의 조합! 자명문의 신메뉴 :-)",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/1/3/oNhF2ROCvpa2Ilam6GruvYJwNHRrdlKWT2E2pJfRVUmlVJy8Ul_EfP09f-hVh0-UGcMrLHWPtRUxY8Hb3CfDWg==.jpg
4,[[쫀쫀치즈]] 바스크 치즈케이크,"5,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2021/9/2/eE7_7iemVY9uyMQV6T5gk1eHXM5QpH1MLeA-P55Ikm60Iju-G5EgTZlnfKmAJSvf.jpg
4,에그타르트,"2,700",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2021/9/2/eE7_7iemVY9uyMQV6T5gk7dAgDfTjAJBQN7y_yLs7PZZ2BXzxmqIDTykWlle3omE.jpg
4,빨미까레,"4,000",빨미까레 특성상 배달중 부러지는 경우가 발생할수 있습니다 많은 양해 부탁 드립니다 : ),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/4/A1QTCR8QdIoE1R9DELv2AylurLd63FD9lk0cT_RYBB9q1oamUn6f8lTp8TIyTuDH.jpg
4,플레인 쿠키,"3,000",호두와 초콜렛이 들어간 쿠키 :-),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2021/9/2/eE7_7iemVY9uyMQV6T5gk9Tv6PzLe2hG_6PuG0kfJUW6qA2ek2bV_fw4n_E-GSrC.jpg
4,말차 쿠키,"3,500",진한 말차가루! 마카다미아와 화이트초코의 조합 :-),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/4/A1QTCR8QdIoE1R9DELv2A5nn3vUrPOVniG7QyD2Hf0z2y10jgVL3Xh3MuQwQHvxI.jpg
4,카카오 스모어 쿠키,"3,500",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/4/A1QTCR8QdIoE1R9DELv2A5wHaMa5C7rhxpwlkV9sf5_5zB_-R8sEli1LEeJuBxeN.jpg
