restaurant_id,restaurant_name,day,info
1,목구멍 율전점,매일,"15:00 - 23:00
22:00 라스트오더"
2,고기굽는교실 율전3반,일,"11:00 - 23:00
22:00 라스트오더"
2,고기굽는교실 율전3반,월(5/13),정기휴무 (매달 2번째 월요일)
2,고기굽는교실 율전3반,화,"11:30 - 23:00
22:00 라스트오더"
2,고기굽는교실 율전3반,수(5/15),부처님 오신 날11:00 - 23:00
2,고기굽는교실 율전3반,목,"11:30 - 23:00
22:00 라스트오더"
2,고기굽는교실 율전3반,금,"11:30 - 23:00
22:00 라스트오더"
2,고기굽는교실 율전3반,토,"11:00 - 23:00
22:00 라스트오더"
2,고기굽는교실 율전3반,매달 2번째 월요일 정기 휴무,
3,봉수육,일,정기휴무 (매주 일요일)
3,봉수육,월,"16:00 - 23:00
22:00 라스트오더"
3,봉수육,화,"16:00 - 23:00
22:00 라스트오더"
3,봉수육,수(5/15),부처님 오신 날16:00 - 23:00
3,봉수육,목,"16:00 - 23:00
22:00 라스트오더"
3,봉수육,금,"16:00 - 23:00
22:00 라스트오더"
3,봉수육,토,"16:00 - 23:00
22:00 라스트오더"
4,자명문,매일,11:00 - 23:00
5,작은바와 서양면집 성대역본점,토,"11:30 - 02:00
15:00 - 17:00 브레이크타임
14:30, 01:30 라스트오더"
5,작은바와 서양면집 성대역본점,일,"11:30 - 23:30
15:00 - 16:00 브레이크타임
14:30, 23:00 라스트오더"
5,작은바와 서양면집 성대역본점,월,"11:30 - 02:00
15:00 - 17:00 브레이크타임
14:30, 01:30 라스트오더"
5,작은바와 서양면집 성대역본점,화,"11:30 - 02:00
15:00 - 17:00 브레이크타임
14:30, 01:30 라스트오더"
5,작은바와 서양면집 성대역본점,수,"11:30 - 02:00
15:00 - 17:00 브레이크타임
14:30, 01:30 라스트오더"
5,작은바와 서양면집 성대역본점,목,"11:30 - 02:00
15:00 - 17:00 브레이크타임
14:30, 01:30 라스트오더"
5,작은바와 서양면집 성대역본점,금,"11:30 - 02:00
15:00 - 17:00 브레이크타임
14:30, 01:30 라스트오더"
6,유케집 성대점,매일,16:00 - 02:00
7,청년밥상,일,"11:00 - 20:30
14:00 - 17:00 브레이크타임
20:00 라스트오더"
7,청년밥상,월,"11:00 - 20:30
14:00 - 17:00 브레이크타임
20:00 라스트오더"
7,청년밥상,화,"11:00 - 20:30
14:00 - 17:00 브레이크타임
20:00 라스트오더"
7,청년밥상,수(5/15),"부처님 오신 날11:00 - 20:00
14:00 - 17:00 브레이크타임"
7,청년밥상,목,"11:00 - 20:30
14:00 - 17:00 브레이크타임
20:00 라스트오더"
7,청년밥상,금,"11:00 - 20:30
14:00 - 17:00 브레이크타임
20:00 라스트오더"
7,청년밥상,토,"11:00 - 20:30
14:00 - 17:00 브레이크타임
20:00 라스트오더"
7,청년밥상,"2TV생생정보 1400회, 21.09.30.","2021년 9월 30일
 우렁이쌈밥"
7,청년밥상,,
7,청년밥상,,
8,정성식탁,매일,"11:30 - 20:40
20:10 라스트오더"
9,명동돈까스,일,정기휴무 (매주 일요일)
9,명동돈까스,월,10:00 - 20:30
9,명동돈까스,화,10:00 - 20:30
9,명동돈까스,수,10:00 - 20:30
9,명동돈까스,목,10:00 - 20:30
9,명동돈까스,금,10:00 - 20:30
9,명동돈까스,토,10:00 - 20:30
10,플렁드,일,11:00 - 23:00
10,플렁드,월,정기휴무 (매주 월요일)
10,플렁드,화,정기휴무 (매주 화요일)
10,플렁드,수(5/15),부처님 오신 날11:00 - 23:00
10,플렁드,목,11:00 - 23:00
10,플렁드,금,11:00 - 23:00
10,플렁드,토,11:00 - 23:00
11,보리네주먹고기,일,"17:00 - 22:00
21:20 라스트오더"
11,보리네주먹고기,월,"17:00 - 22:00
21:20 라스트오더"
11,보리네주먹고기,화,"17:00 - 22:00
21:20 라스트오더"
11,보리네주먹고기,수,"17:00 - 22:00
21:20 라스트오더"
11,보리네주먹고기,목,"17:00 - 22:00
21:20 라스트오더"
11,보리네주먹고기,금,"17:00 - 22:00
21:20 라스트오더"
11,보리네주먹고기,토,"17:00 - 22:00
21:20 라스트오더"
11,보리네주먹고기,격주 월요일 정기 휴무,
12,에스쿱,일,정기휴무 (매주 일요일)
12,에스쿱,월,"17:00 - 22:00
21:00 라스트오더"
12,에스쿱,화,"17:00 - 22:00
21:00 라스트오더"
12,에스쿱,수,"17:00 - 22:00
21:00 라스트오더"
12,에스쿱,목,"17:00 - 22:00
21:00 라스트오더"
12,에스쿱,금,"17:00 - 22:00
21:00 라스트오더"
12,에스쿱,토,"17:00 - 21:30
20:30 라스트오더"
13,라잌댓,일,11:00 - 22:00
13,라잌댓,월,09:00 - 22:00
13,라잌댓,화,09:00 - 22:00
13,라잌댓,수(5/15),부처님 오신 날11:00 - 22:00
13,라잌댓,목,09:00 - 22:00
13,라잌댓,금,09:00 - 22:00
13,라잌댓,토,11:00 - 22:00
14,모수밀면,일(5/12),휴무
14,모수밀면,월,정기휴무 (매주 월요일)
14,모수밀면,화,"11:00 - 15:00
14:50 라스트오더"
14,모수밀면,수(5/15),부처님 오신 날11:00 - 15:00
14,모수밀면,목,"11:00 - 15:00
14:50 라스트오더"
14,모수밀면,금,"11:00 - 15:00
14:50 라스트오더"
14,모수밀면,토,"11:00 - 15:00
14:50 라스트오더"
15,서울24시감자탕,일,00:00 - 24:00
15,서울24시감자탕,월,00:00 - 24:00
15,서울24시감자탕,화,00:00 - 24:00
15,서울24시감자탕,수,00:00 - 24:00
15,서울24시감자탕,목,00:00 - 24:00
15,서울24시감자탕,금,00:00 - 24:00
15,서울24시감자탕,토,00:00 - 24:00
16,아늑,매일,"11:00 - 21:00
20:30 라스트오더"
17,카페로디,일,"13:00 - 22:00
21:30 라스트오더"
17,카페로디,월,정기휴무 (매주 월요일)
17,카페로디,화,"12:00 - 23:00
22:30 라스트오더"
17,카페로디,수,"12:00 - 23:00
22:30 라스트오더"
17,카페로디,목,"12:00 - 23:00
22:30 라스트오더"
17,카페로디,금,"12:00 - 23:00
22:30 라스트오더"
17,카페로디,토,"12:00 - 23:00
22:30 라스트오더"
18,은행나무장어,매일,"10:00 - 22:00
21:00 라스트오더"
19,보영만두 성대직영점,일,"10:00 - 01:00
00:30 라스트오더"
19,보영만두 성대직영점,월,"10:00 - 01:00
00:30 라스트오더"
19,보영만두 성대직영점,화,"10:00 - 01:00
00:30 라스트오더"
19,보영만두 성대직영점,수,"10:00 - 01:00
00:30 라스트오더"
19,보영만두 성대직영점,목,"10:00 - 01:00
00:30 라스트오더"
19,보영만두 성대직영점,금,"10:00 - 01:00
00:30 라스트오더"
19,보영만두 성대직영점,토,"10:00 - 01:00
00:30 라스트오더"
20,카마타케제면소 성대역사점,매일,"11:00 - 20:00
15:00 - 17:00 브레이크타임
19:50 라스트오더"
21,블랙스미스,일,"11:30 - 22:00
15:00 - 17:00 브레이크타임"
21,블랙스미스,월,"11:30 - 23:00
15:00 - 17:00 브레이크타임"
21,블랙스미스,화,"11:30 - 23:00
15:00 - 17:00 브레이크타임"
21,블랙스미스,수,"11:30 - 23:00
15:00 - 17:00 브레이크타임"
21,블랙스미스,목,"11:30 - 23:00
15:00 - 17:00 브레이크타임"
21,블랙스미스,금,"11:30 - 23:00
15:00 - 17:00 브레이크타임"
21,블랙스미스,토,"11:30 - 23:00
15:00 - 17:00 브레이크타임"
22,옥집,토,15:00 - 02:00
22,옥집,일,정기휴무 (매주 일요일)
22,옥집,월,16:00 - 01:00
22,옥집,화,16:00 - 01:00
22,옥집,수,16:00 - 01:00
22,옥집,목,16:00 - 01:00
22,옥집,금,16:00 - 01:00
23,토기장이 오리&삼겹살 전문점,매일,"11:00 - 22:00
14:30 - 16:00 브레이크타임"
24,나츠비,일,정기휴무 (매주 일요일)
24,나츠비,월(5/13),휴무
24,나츠비,화,"17:30 - 24:00
23:00 라스트오더"
24,나츠비,수,"17:30 - 24:00
23:00 라스트오더"
24,나츠비,목,"17:30 - 24:00
23:00 라스트오더"
24,나츠비,금,"17:30 - 24:00
23:00 라스트오더"
24,나츠비,토,"17:30 - 24:00
23:00 라스트오더"
24,나츠비,,
25,명륜진사갈비 수원성균관대점,일,"11:30 - 22:00
21:00 라스트오더"
25,명륜진사갈비 수원성균관대점,월,"11:30 - 22:00
21:00 라스트오더"
