restaurant_id,restaurant_name,day,info
1,정든닭발 성대점,화,17:00 - 01:00
1,정든닭발 성대점,수,17:00 - 01:00
1,정든닭발 성대점,목,17:00 - 01:00
1,정든닭발 성대점,금,17:00 - 01:00
1,정든닭발 성대점,토,17:00 - 01:00
1,정든닭발 성대점,일,정기휴무 (매주 일요일)
1,정든닭발 성대점,월,17:00 - 01:00
2,정성식탁,매일,"11:30 - 20:40
20:10 라스트오더"
3,보리네주먹고기,화,"17:00 - 22:00
21:20 라스트오더"
3,보리네주먹고기,수,"17:00 - 22:00
21:20 라스트오더"
3,보리네주먹고기,목,"17:00 - 22:00
21:20 라스트오더"
3,보리네주먹고기,금,"17:00 - 22:00
21:20 라스트오더"
3,보리네주먹고기,토,"17:00 - 22:00
21:20 라스트오더"
3,보리네주먹고기,일,"17:00 - 22:00
21:20 라스트오더"
3,보리네주먹고기,월,"17:00 - 22:00
21:20 라스트오더"
3,보리네주먹고기,격주 월요일 정기 휴무,
4,모수밀면,화,"11:00 - 15:00
14:50 라스트오더"
4,모수밀면,수,"11:00 - 15:00
14:50 라스트오더"
4,모수밀면,목,"11:00 - 15:00
14:50 라스트오더"
4,모수밀면,금,"11:00 - 15:00
14:50 라스트오더"
4,모수밀면,토,"11:00 - 15:00
14:50 라스트오더"
4,모수밀면,일,"11:00 - 15:00
14:50 라스트오더"
4,모수밀면,월,정기휴무 (매주 월요일)
5,유케집 성대점,매일,16:00 - 02:00
6,목구멍 율전점,매일,"15:00 - 23:00
22:00 라스트오더"
7,청년밥상,,
